LATIN-CORRECT	FRENCH	ITALIAN	ROMANIAN	PORTUGUESE	SPANISH
abie:tem	abies	abete	-	abeto	abeto
abigea:tum	-	abigeato	-	abigeato	abigeato
abigeum	-	-	-	abígeo	abigeo
abiu:dica:re	-	-	-	abjudicar	-
abiungere	-	-	-	abjungir	-
abiu:ra:tio:nem	abjuration	-	-	abjuração	abjuración
abiu:rga:re	-	-	-	abjurgar	-
abiu:ra:re	abjurer	abiurare	-	abjurar	abjurar
ablacta:tio:nem	ablactation	-	-	ablactação	-
ablacta:re	-	-	-	ablactar	ablactar
ablaquea:tio:nem	-	ablaqueazione	-	ablaqueação	ablaqueación
abla:to:rem	-	-	-	ablator	-
able:ga:tio:nem	-	ablegazione	-	ablegação	-
able:ga:re	-	-	-	ablegar	-
ablepsiam	-	-	-	ablepsia	-
abluere	abluer	-	-	abluir	-
ablu:to:rem	-	-	-	abluto	-
abnega:re	abnéguer	abnegare	-	abnegar	abnegar
abno:rmem	-	abnorme	abnorm	-	-
abnuere	-	-	-	abnuir	abnuir
abolitio:nem	abolition	abolizione	-	abolição	abolición
aboma:sum	-	abomaso	-	abomaso	abomaso
abo:mina:tio:nem	abomination	abominazione	-	abominação	abominación
abo:mina:re	abominer	-	-	-	-
abo:mina:ri:	abominer	abominare	-	abominar	abominar
abra:dere	-	abradere	-	-	-
abrenuntia:tio:nem	-	-	-	abrenunciação	-
abroga:tio:nem	-	-	-	ab-rogação	abrogación
abroga:re	abroger	abrogare	abroga	ab-rogar	abrogar
abrotonum	aurone	abrotano	-	abrótano	abrótano
abrumpere	abrompre	-	-	-	-
abruptio:nem	-	-	-	abrupção	-
abscindere	abscisse	-	-	-	abscisa
abscissam	-	-	-	abscissa	-
abscondere	abscondre	ascondere	ascunde	esconder	esconder
absconsum	abscons	ascoso	ascuns	-	escuso
absenta:re	-	-	-	-	ausentar
absolu:tio:nem	absolution	assoluzione	-	absolução	absolución
absolvere	absoudre	assolvere	absolvi	absolver	absolver
absorptio:nem	absorption	-	-	absorção	absorción
abste:mium	-	astemio	-	abstémio	abstemio
absterge:re	absterger	astergere	-	absterger	absterger
abstine:re	abstenir	astenere	abține	abster	abstener
abstrahere	abstraire	astrarre	abstrage	abstrair	abstraer
abstru:dere	-	-	-	abstruir	-
abstru:sio:nem	-	-	-	abstrusão	-
abstru:sum	abstrus	astruso	-	-	-
absurdita:tem	absurdité	assurdità	absurditate	absurdidade	absurdidad
abunda:ntissimum	-	-	-	-	abundantísimo
abu:sio:nem	-	-	-	abusão	-
abu:si:vum	abusif	-	abuziv	abusivo	abusivo
abu:ti:	abuser	abusare	abuza	abusar	-
abyssum	abîme	abisso	-	abismo	abismo
acade:mi:am	académie	accademia	-	academia	academia
acanthum	acanthe	acanto	acantă	acanto	acanto
acatale:psiam	-	-	-	acatalepsia	-
accapita:re	-	-	-	-	acaldar
acce:dere	accéder	accedere	-	aceder	acceder
accelera:to:rium	-	-	-	aceleratório	-
accendere	-	accendere	-	acender	-
accentum	accent	accento	accent	acento	acento
acceptio:nem	acception	accezione	-	acepção	acepción
accessio:nem	accession	accession	-	acessão	accesión
accesso:rium	accessoire	accessorio	-	acessório	-
accessum	-	-	-	acesso	acceso
accidentem	-	-	-	acidente	-
accidentiam	-	-	-	acidência	-
accipere	accepter	accettare	-	aceitar	aceptar
asturem	autour	astore	-	açor	azor
accla:ra:re	-	-	-	aclarar	aclarar
accli:nem	-	accline	-	-	-
accli:vita:tem	-	-	-	aclividade	-
accommoda:tio:nem	accommodation	accomodazione	-	acomodação	acomodación
acconcilia:re	-	-	-	aconselhar	aconsejar
accre:scere	-	accrescere	-	acrescer	acrecer
accre:tio:nem	accrétion	accrezione	acreție	acreção	acreción
accubitum	-	-	-	acúbito	-
accumula:tio:nem	accumulation	accumulazione	-	acumulação	acumulación
accu:ra:re	-	-	-	-	acurar
accurrere	accourir	accorrere	-	acorrer	acorrer
accu:sa:bilem	accusable	accusabile	-	acusável	-
accu:santem	-	-	-	acusante	-
accu:sa:tio:nem	accusation	accusazione	acuzație	acusação	acusación
accu:sa:to:rem	accusateur	accusatore	acuzător	acusador	acusador
accu:sa:to:rium	accusatoire	accusatorio	-	acusatório	acusatorio
accu:sa:tri:cem	-	accusatrice	-	-	-
accu:sa:re	accuser	accusare	acuza	acusar	acusar
ace:diam	-	accidia	-	acédia	-
acephalum	-	-	-	acéfalo	acéfalo
a:crem	érable	acero	arțar	ácer	ácere
acerbita:tem	-	acerbità	-	acerbidade	acerbidad
acerbum	acerbe	acerbo	acerb	acerbo	acerbo
acerniam	-	cernia	-	-	-
acerva:tio:nem	-	-	-	acervação	-
acerva:re	-	-	-	-	acervar
acervum	-	-	-	acervo	acervo
ace:ta:bulum	acétabule	acetabolo	acetabul	acetábulo	-
ace:tum	-	aceto	oțet	azedo	acedo
acha:te:n	agate	agata	-	ágata	ágata
aciam	-	accia	ață	-	-
aciculam	-	-	-	acícula	-
acidita:tem	-	acidità	-	acididade	-
aciem	acier	acciaio	-	az	haz
acinum	-	acino	-	ácino	-
aconi:tum	-	aconito	-	acônito	-
acquie:scere	acquiescer	-	-	aquiescer	-
acqui:rere	acquérir	acquisire	-	adquirir	adquirir
acquisi:tio:nem	acquisition	acquisizione	achiziție	aquisição	adquisición
a:crimo:niam	acrimonie	acrimonia	-	acrimônia	acrimonia
a:crita:tem	âcreté	-	-	acridade	-
a:critu:dinem	-	-	-	acritude	acritud
acroa:ma	-	-	-	acroama	-
a:cta	-	-	-	acta	acta
actaeam	-	-	-	acteia	-
a:cti:vum	actif	attivo	-	ativo	activo
a:cto:rem	acteur	attore	actor	ator	actor
a:ctri:cem	actrice	attrice	-	atriz	actriz
actua:lem	actuel	attuale	-	actual	-
a:ctua:rium	actuaire	attuario	-	-	actuario
a:ctua:re	-	attuare	-	actuar	actuar
a:ctum	acte	atto	act	acto	acto
acua:rium	-	-	acar	-	-
aculeum	églantier	aculeo	aculeu	acúleo	acúleo
acu:men	-	acume	-	-	acumen
acu:mina:re	-	acuminare	-	acuminar	-
acum	-	ago	ac	-	-
adaequa:tio:nem	-	-	-	-	adecuación
adaequa:re	-	-	-	-	adecuar
adamantem	aimant	adamante	diamant	adamante	adamante
adama:re	-	-	-	-	adamar
adauge:re	-	-	adăuga	-	-
addecima:re	-	addecimare	-	-	-
addi:cere	-	addire	-	-	adicar
addictio:nem	addiction	-	adicție	adicção	adicción
addictum	addict	addetto	-	adicto	adicto
addita:mentum	-	-	-	aditamento	aditamento
additio:nem	addition	addizione	-	adição	adición
addere	-	-	-	adir	adir
addormi:re	-	addormire	adormi	adormir	adormir
addormi:scere	-	-	-	adormecer	adormecer
adi:re	-	adire	-	-	adir
adespoton	-	adespoto	-	-	-
adiace:re	-	addiaccio	-	-	-
adiantum	-	-	-	adianto	-
adipem	-	adipe	-	ádipe	-
aditum	-	adito	-	ádito	-
adiu:dica:tio:nem	adjudication	aggiudicazione	-	adjudicação	adjudicación
adiu:dica:re	adjuger	aggiudicare	adjudeca	adjudicar	adjudicar
adiunctio:nem	adjonction	aggiunzione	-	adjunção	-
adiunctum	-	aggiunto	-	adjunto	adjunto
adiungere	adjoindre	aggiungere	ajunge	adjungir	-
adiu:ra:tio:nem	adjuration	-	-	adjuração	-
adiu:ra:to:rem	-	-	-	adjurador	-
adiu:ra:re	adjurer	-	-	-	-
adiu:to:rium	-	-	ajutor	-	-
adiuva:re	-	adiuvare	-	-	-
adminiculum	-	-	-	adminículo	adminículo
administra:re	administrer	amministrare	-	administrar	administrar
admi:ra:bilem	admirable	ammirabile	admirabil	-	admirable
admi:ra:bilita:tem	-	-	-	admirabilidade	-
admi:ra:to:rem	-	-	-	admirador	-
admisso:rem	-	-	-	admissor	-
admone:re	admonester	ammonire	-	admoestar	amonestar
admonitio:nem	admonition	ammonizione	-	admonição	admonición
adno:da:re	-	annodare	-	-	-
adnuere	-	annuire	-	anuir	anuir
adole:re	-	-	adia	-	-
adole:scere	-	-	-	adolescer	-
ado:ra:tio:nem	adoration	adorazione	-	adoração	adoración
ado:rna:re	-	-	-	-	adornar
ado:ra:re	adorer	adorare	adora	adorar	adorar
adu:la:tio:nem	adulation	-	-	adulação	adulación
adu:la:to:rem	adulateur	adulatore	-	adulador	adulador
adule:scentiam	adolescence	adolescenza	-	adolescência	adolescencia
adu:la:ri:	aduler	adulare	-	adular	adular
adulterum	avoutre	-	-	adúltero	adúltero
adulteri:num	-	adulterino	-	-	adulterino
adultera:re	adultérer	adulterare	-	adulterar	adulterar
adumbra:re	-	adombrare	adumbri	-	-
adu:na:tio:nem	-	-	-	adunação	-
aduncum	-	adunco	adânc	adunco	adunco
adu:na:re	-	adunare	aduna	-	aunar
adu:rere	-	-	-	-	adurir
advectio:nem	-	-	-	advecção	advección
advenam	-	-	-	ádvena	-
adveni:re	avenir	avvenire	-	avir	avenir
adverbia:lem	adverbial	avverbiale	-	adverbial	adverbial
adversio:nem	-	-	-	adversão	-
adversa:ri:	-	-	-	-	adversar
advertentiam	-	-	-	advertência	-
advertere	avertir	avvertire	-	advertir	advertir
advoca:tio:nem	-	-	-	advocação	advocación
advoca:re	avouer	-	-	-	abogar
advolvere	-	avvolgere	-	-	-
adytum	-	-	-	ádito	-
aediculam	-	edicola	-	edícula	-
aedifica:tio:nem	-	-	-	edificação	edificación
aedifica:re	édifier	edificare	-	edificar	edificar
aedi:lem	édile	-	-	edil	edil
aedi:lita:tem	-	-	-	edilidade	edilidad
aegrum	-	egro	-	egro	-
aegyptiacum	-	egiziaco	-	aziago	aciago
aegyptium	-	egizio	-	-	-
aemula:to:rem	-	emulatore	-	emulador	-
aemula:tri:cem	-	emulatrice	-	-	-
aemulum	émule	emulo	-	émulo	émulo
ae:neum	-	-	-	éneo	éneo
aequa:bilita:tem	-	-	-	equabilidade	-
aequa:lita:tem	égalité	-	-	igualdade	igualdad
aequanimem	-	equanime	-	-	-
aequanimita:tem	équanimité	equanimità	-	equanimidade	ecuanimidad
aequatoria:lem	équatorial	-	-	-	-
aequili:brium	équilibre	equilibrio	-	equilíbrio	equilibrio
aequipara:re	-	-	-	-	equiparar
aequipera:re	-	equiparare	-	equiparar	equiparar
aequisonum	-	equisono	-	-	-
aequivalentiam	-	-	-	equivalência	-
aequivale:re	équivaloir	equivalere	-	-	equivaler
aequivoca:tio:nem	-	-	-	equivocação	-
aequivoca:re	-	equivocare	-	-	equivocar
aequoreum	-	-	-	equóreo	-
aequum	-	equo	-	équo	-
aeram	ère	era	eră	era	era
aera:rium	-	erario	-	erário	-
aereum	-	-	-	éreo	-
a:erium	-	-	-	aéreo	aéreo
a:eromanti:am	aéromancie	aeromanzia	-	aeromancia	aeromancía
aero:sum	-	eroso	-	-	-
aeru:gino:sum	érugineux	rugginoso	ruginos	aeruginoso	eruginoso
aeru:ginem	-	ruggine	rugină	aerugita	erúgine
aesculum	-	eschio	-	ésculo	-
aesta:tem	été	estate	-	estio	estío
aestima:bilem	-	stimabile	-	-	-
aestima:tio:nem	-	-	-	estimação	-
aestima:tiva:tem	-	-	-	estimativa	-
aesti:vum	estival	estivo	-	estio	estío
aeta:tem	âge	età	etate	idade	edad
aetherem	éther	etere	-	éter	-
aetherium	éthéré	etereo	-	etéreo	-
aevum	-	evo	ev	evo	evo
affectio:nem	affection	affezione	-	afeição	afección
affectum	-	affetto	-	afeto	afecto
affidentia:re	-	-	-	afiançar	afianzar
affirma:tio:nem	affirmation	affermazione	-	afirmação	afirmación
affirma:re	affirmer	affermare	-	afirmar	afirmar
afflictio:nem	affliction	afflizione	-	aflição	aflicción
affli:gere	affliger	affliggere	-	afligir	afligir
affla:re	-	-	afla	achar	hallar
affluentiam	-	-	-	afluência	afluencia
affluere	affluer	affluire	aflui	afluir	afluir
a:fricum	-	-	-	-	áfrico
agape:n	-	-	-	ágape	ágape
agaricum	agaric	agarico	-	agárico	-
agrum	aire	agro	agru	agro	agro
aggerem	-	argine	-	-	arce
agglomera:re	-	agglomerare	-	aglomerar	aglomerar
agglu:tina:re	agglutiner	agglutinare	-	-	-
aggrava:re	aggraver	aggravare	-	agravar	agravar
aggredi:	agresser	aggredire	-	agredir	agredir
aggregatio:nem	agrégation	-	-	agregação	agregación
aggrega:re	agréger	aggregare	-	agregar	agregar
agilita:tem	agilité	agilità	-	agilidade	agilidad
agi:nam	-	-	-	-	aína
agita:to:rem	-	-	-	agitador	agitador
agita:re	agiter	agitare	agitare	agitar	agitar
agna:tio:nem	-	-	-	-	agnación
agna:tum	agnat	agnato	-	agnato	agnado
agnellam	agnelle	agnella	mială	-	-
agnellum	agneau	agnello	miel	-	-
agni:num	-	-	-	-	añino
agnitio:nem	-	-	-	agnição	-
agno:mentum	-	-	-	-	agnomento
agnum	-	-	-	anho	-
agere	agir	agire	-	agir	agir
agoram	-	-	-	agorapapiamentu	-
a:gra:rium	agraire	-	-	-	agrario
agrellum	-	-	-	agrela	-
agrestem	agreste	agreste	-	agreste	agreste
agri:me:nso:rem	-	agrimensore	agrimensor	agrimensor	agrimensor
alabastrum	albâtre	alabastro	alabastru	alabastro	alabastro
alacrem	allègre	allegro	-	alegre	alegre
alacrita:tem	alacrité	alacrità	-	alacridade	alacridad
alapam	aube	lapazza	aripă	aba	-
a:la:tum	-	-	-	-	alado
alaudam	alouette	allodola	-	-	alondra
alausam	alose	alosa	-	-	-
alba:rium	-	-	-	alveiro	albero
albe:scere	-	-	albi	-	-
albu:ginem	-	-	-	-	albúgine
albu:men	-	albume	-	-	albúmina
alburnum	-	-	-	alburno	-
alce:dinem	-	-	-	-	alcedón
alcem	-	alce	-	alce	alce
alcyonem	halcyon	-	alcion	-	alción
a:leam	-	alea	-	-	álea
algo:rem	-	algore	-	algor	-
alie:na:tio:nem	aliénation	alienazione	-	alienação	alienación
alie:nigenum	-	-	-	-	alienígeno
alie:na:re	aliéner	alienare	-	alhear	enajenar
alie:num	-	alieno	-	alheio	ajeno
aliquem	-	-	-	alguém	alguien
allacrima:re	-	allacrimare	-	-	-
alla:tra:re	-	-	alătra	-	-
alle:c	-	alice	-	-	-
allecta:re	allécher	allettare	aiepta	-	-
alle:ga:tio:nem	allégation	allegazione	alegație	alegação	alegación
allegere	alléguer	allegare	alega	alegar	alegar
alle:gori:za:re	-	allegorizzare	-	-	-
allevia:re	-	alleviare	-	aliviar	aliviar
alleva:re	-	allevare	-	-	-
alloca:re	allouer	allocare	-	alocar	alocar
allocu:tio:nem	allocution	allocuzione	-	alocução	alocución
allu:dere	-	alludere	-	aludir	aludir
almum	-	-	-	-	almo
alnum	-	alno	anin	-	alno
alere	-	-	-	alimentar	-
alphabe:tum	-	-	-	-	alfabeto
altarem	autel	altare	-	altar	altar
alterca:tio:nem	altercation	altercazione	-	altercação	altercación
alterca:ri:	alterquer	altercare	-	altercar	altercar
alterna:tio:nem	-	alternazione	-	-	alternación
alterna:re	-	-	-	-	alternar
alternum	-	-	-	-	alterno
althaeam	-	altea	-	alteia	altea
altissimum	-	altissimo	-	-	altísimo
altitu:dinem	altitude	altitudine	altitudine	altitude	altitud
a:lu:cina:ri:	halluciner	-	-	-	alucinar
a:lum	alun	-	-	-	-
alumnum	-	alunno	-	aluno	alumno
alvea:rium	-	-	-	-	alveario
alveum	auge	alveo	albie	álveo	álveo
alvum	-	alvo	-	-	-
ama:bilita:tem	-	-	-	-	amabilidad
amalgama	-	amalgama	amalgam	amálgama	amalgama
amantem	amant	amante	amant	amante	amante
a:manue:nsem	-	amanuense	-	amanuense	amanuense
ama:rica:re	amériser	amareggiare	amărî	amargar	amargar
ama:ritiem	-	amarezza	amăreață	-	-
ama:ritu:dinem	amertume	amaritudine	-	-	-
ama:rulentum	-	amarulento	-	-	-
ama:sium	-	amasio	-	-	-
ama:to:rem	-	amatore	amator	amador	amador
ama:to:rium	-	amatorio	-	amatório	amatorio
amba:gem	ambages	-	-	ambages	ambages
ambiguita:tem	ambiguïté	ambiguità	-	ambiguidade	ambigüedad
ambi:tum	-	ambito	-	âmbito	ámbito
ambo:s	-	ambo	ambii	ambos	ambos
ambrosiam	ambroisie	ambrosia	-	-	-
ambula:re	aller	andare	umbla	andar	andar
a:mentem	-	amente	-	-	amente
a:mentiam	-	amenza	-	-	-
a:menta:re	-	-	-	amentar	-
a:mentum	-	amento	-	amento	amento
amitem	-	-	-	-	anda
amethystam	améthyste	ametista	ametist	-	amatista
ami:cam	amie	amica	amică	amiga	amiga
ami:ca:lem	amical	amicale	amical	-	amical
ami:citiam	-	amicizia	amiciție	amicícia	amicicia
amictum	amict	amitto	-	amicto	-
amnem	amnicole	-	-	-	-
ama:re	aimer	amare	-	amar	amar
amoenita:tem	aménité	amenità	-	amenidade	amenidad
amoenum	amène	ameno	-	ameno	ameno
a:move:re	amovible	amovibile	amovibil	amover	amover
amphibrachyn	-	-	-	-	anfíbraco
amplifica:tio:nem	amplification	-	-	amplificação	amplificación
amplifica:re	amplifier	amplificare	amplifica	amplificar	amplificar
amplitu:dinem	amplitude	-	-	amplidão	-
amplum	ample	ampio	amplu	ancho	ancho
ampullam	ampoule	ampolla	-	-	ampolla
amurcam	-	morchia	-	amurca	amurca
amygdalum	amygdale	amigdala	migdalǎ	amígdala	-
anachronismum	-	anacronismo	-	-	-
a:na:lem	anal	anale	anal	anal	anal
analysem	-	analisi	-	-	análisis m
anarchiam	anarchie	anarchia	-	anarquia	anarquía
anatem	-	anatra	-	adem	ánade
ancipitem	-	-	-	ancípite	-
anemo:ne:n	anémone	anemone	-	-	-
ane:thum	aneth	aneto	-	aneto	aneto
angariam	-	angheria	-	-	-
angelicum	angélique	angelico	-	angélico	angélico
angle:nsem	anglais	inglese	-	-	-
ango:rem	-	-	-	-	angor
angula:rem	-	-	-	angular	angular
angustiam	-	angoscia	-	-	angoja
angusta:re	-	-	îngusta	-	angostar
angustum	anguis	angusto	îngust	angusto	angosto
anhe:litum	-	-	-	alento	aliento
anhe:la:re	anhéler	anelare	-	-	anhelar
animal	animal	animale	animal	animal	animal
animalculum	-	-	-	-	animálculo
animo:sum	animosité	-	-	-	-
animum	-	animo	-	animus	ánimo
ani:sum	anis	-	-	-	anís
anna:lem	annal	annali	anale	anal	anal
annexum	annexe	annesso	anexa	anexo	anejo
anniculum	-	-	-	anelho	añejo
annihila:tio:nem	annihilation	annichilazione	-	aniquilação	aniquilación
annihila:re	annihiler	annichilare	-	aniquilar	aniquilar
anno:nam	annone	annona	-	-	anona
anno:na:rium	-	annonario	-	-	-
anno:sita:tem	-	annosità	-	-	-
anno:sum	-	annoso	-	anoso	añoso
annota:tio:nem	annotation	annotazione	-	anotação	anotación
anno:tinum	antenois	annotino	noaten	anotino	-
annu:lla:re	annuler	annullare	anula	-	anular
annumera:re	-	noverare	-	-	-
annu:ntia:re	annoncer	annunciare	-	anunciar	anunciar
annuum	-	annuo	-	ânuo	anuo
ano:dynon	-	anodino	-	anódino	anodino
ano:malon	-	anomalo	-	anómalo	anómalo
ano:rmalum	-	-	anormal	anormal	anormal
a:nsam	anse	ansa	-	asa	asa
a:nserem	-	-	-	-	ánsar
a:nseri:num	-	-	-	anserino	-
ansulam	-	asola	-	-	-
anta:s	-	anta	-	anta	-
antece:dere	antécéder	antecedere	-	anteceder	anteceder
antecesso:rem	antécesseur	antecessore	-	antecessor	antecesor
antemu:ra:le	-	antemurale	-	-	-
antena:tum	-	antenato	-	-	-
antennam	antenne	antenna	antenă	antena	antena
antepo:nere	antéposer	anteporre	-	antepor	anteponer
anteveni:re	-	-	-	-	antevenir
anticipa:re	anticiper	anticipare	-	-	anticipar
antirrhi:non	-	antirrino	-	-	-
antistitem	-	-	antiste	antístite	antístite
antitheton	-	antiteto	-	-	-
antoecum	-	anteco	-	-	-
antrum	antre	antro	-	-	antro
a:nula:rem	annulaire	anulare	-	-	anular
a:num	anus	ano	anus	ânus	ano
a:nxieta:tem	-	-	-	ansiedade	-
anxia:re	-	-	-	-	ansiar
aperi:re	ouvrir	aprire	-	abrir	abrir
apicem	apex	apice	-	ápice	ápice
apia:rium	apier	apiario	-	apiário	apiario
apiculam	abeille	pecchia	-	abelha	abeja
apium	-	appio	-	aipo	apio
a:plu:dam	-	pula	-	-	-
apocalypsem	apocalypse	apocalisse	apocalips	apocalipse	apocalipsis
apodyte:rium	-	apoditerio	-	-	-
apostola:tum	apostolat	-	-	-	-
apostolum	apôtre	apostolo	-	apóstolo	apóstol
apothe:cam	boutique	bottega	-	botica	botica
apozema	apozème	-	-	-	-
appara:tum	apparat	apparato	aparat	-	aparato
apparentem	apparent	apparente	aparent	aparente	aparente
appa:re:re	apparoir	apparire	apărea	aparar	aparir
appa:re:scere	-	-	-	aparecer	aparecer
appa:ritio:nem	apparition	-	-	-	aparición
appa:rito:rem	appariteur	-	-	-	-
appara:re	appareiller	apparare	apăra	aparar	aparar
appellita:re	-	-	-	apelidar	apellidar
appella:re	appeler	appellare	apela	apelar	apelar
appendere	appendre	appendere	-	-	apender
appertine:re	-	appartenere	-	-	-
appeti:tio:nem	-	-	-	apetição	-
applausum	-	applauso	-	aplauso	aplauso
appo:nere	apposer	apporre	apune	apor	aponer
apporta:re	apporter	apportare	-	-	aportar
appositum	-	apposto	-	aposto	apuesto
apprehendere	-	apprendere	-	-	-
apprehensio:nem	appréhension	apprensione	-	apreensão	aprehensión
approba:tio:nem	approbation	approvazione	-	aprovação	aprobación
appropia:re	approcher	approcciare	apropia	-	-
appropria:tio:nem	appropriation	appropriazione	-	apropriação	-
approxima:re	approximer	-	-	-	-
apri:cum	abri	aprico	aprig	aprico	abrigo
apta:re	-	-	-	atar	atar
aquam	eau	acqua	apa	água	agua
aqua:tio:nem	-	acquazzone	-	-	-
aqua:to:rem	-	-	-	-	aguador
aquifolium	-	aquifoglio	-	azevinho	-
aquili:num	aquilin	aquilino	-	aquilino	aquilino
ara:bilem	arable	arabile	arabil	arável	arable
ara:neam	araignée	aragna	râie	aranha	araña
ara:neum	-	ragno	-	-	raño
ara:trum	araire	aratro	arat	arado	arado
arbitrium	arbitre	arbitrio	-	arbítrio	arbitrio
arbitra:ri:	arbitrer	-	-	-	arbitrar
arbore:scere	-	-	-	arborescer	-
arbore:tum	-	arboreto	arboret	arvoredo	arboledo
arboreum	-	arboreo	-	arbóreo	arbóreo
arbusti:vum	arbustif	arbustivo	-	arbustivo	-
arbutum	arbouse	-	-	êrvedo	-
arcam	arche	arca	arca	arca	arca
arcanum	arcane	arcano	-	arcano	arcano
arca:num	-	arcano	-	arcano	arcano
archangelum	archange	arcangelo	arhanghel	arcanjo	arcángel
archetypum	archétype	archetipo	-	arquétipo	arquetipo
archiepiscopum	archevêque	arcivescovo	-	arcebispo	arzobispo
arcua:rium	archer	arciere	arcar	arqueiro	arquero
arduum	ardu	arduo	-	árduo	arduo
a:realem	-	areale	-	areal	-
a:refacere	-	-	-	arfar	-
are:no:sum	-	renoso	arinos	arenoso	arenoso
are:opagi:te:n	-	areopagita	-	-	-
argento:sum	-	-	argintos	argentoso	argentoso
argentum	argent	argento	argint	argento	argento
argillam	argile	argilla	-	argila	argila
argu:mento:sum	-	-	-	-	argumentoso
arguere	arguer	-	-	arguir	argüir
argu:tiam	argutie	arguzia	arguție	argúcia	argucia
arietem	-	ariete	arete	aríete	ariete
arieta:re	-	-	-	-	arietar
arma:mentum	-	armamento	armânt	-	-
arma:rium	-	armadio	armar	-	armario
arma:tio:nem	-	-	-	-	armazón
arma:tum	armé	armato	armat	armado	armado
armentum	-	armento	-	armento	-
armigerum	-	-	-	armígero	armígero
armillam	-	-	-	armila	armila
armipotentem	-	armipotente	-	-	-
armisonum	-	armisonante	-	-	-
arma:re	armer	armare	arma	armar	armar
armum	ars	-	arm	-	armos
aro:maticum	aromatique	aromatico	-	-	-
arpi:na:tem	-	arpinate	-	-	-
arrham	arrhes	arra	-	arras	arras
arrigere	-	-	-	-	arrechar
arroga:re	arroger	arrogare	-	arrogar	arrogar
a:rsio:	-	arsione	-	-	-
artemisiam	armoise	artemisia	-	-	artemisia
articula:tio:nem	articulation	-	-	-	-
articula:re	-	-	-	-	articular
assem	as	-	-	ás	as
asarum	-	àsaro	-	ásaro	ásaro
ascellam	aisselle	ascella	-	-	-
ascendere	ascendre	ascendere	-	ascender	ascender
asce:nsio:nem	ascension	ascensione	-	ascensão	ascensión
asce:nso:rem	ascenseur	-	-	-	-
asciam	-	ascia	-	archa	-
a:scri:bere	-	ascrivere	-	-	adscribir
ase:ita:tem	-	aseità	-	asseidade	-
